model,accuracy_mean,accuracy_std,accuracy_variance,precision_mean,precision_std,precision_variance,recall_mean,recall_std,recall_variance,f1_mean,f1_std,f1_variance,pr_auc_mean,pr_auc_std,pr_auc_variance
Logistic Regression,0.6074,0.0017,3e-06,0.4861,0.0024,6e-06,0.4451,0.0024,6e-06,0.4647,0.0016,3e-06,0.4954,0.0023,5e-06
Gradient Boosting,0.9439,0.0008,1e-06,0.9163,0.0012,1e-06,0.9391,0.0016,3e-06,0.9276,0.0011,1e-06,0.9808,0.0004,0.0
KNN,0.7285,0.0018,3e-06,0.6057,0.002,4e-06,0.8331,0.0026,7e-06,0.7014,0.0017,3e-06,0.7655,0.0018,3e-06
SVC (Linear),0.6038,0.0016,3e-06,0.4805,0.0023,5e-06,0.43,0.0023,5e-06,0.4538,0.0016,2e-06,0.4857,0.0022,5e-06
Isolation Forest,0.6166,0.0013,2e-06,0.4972,0.0059,3.4e-05,0.1467,0.0018,3e-06,0.2266,0.0026,7e-06,0.4064,0.0025,6e-06
Elliptic Envelope,0.623,0.0008,1e-06,0.5314,0.0041,1.7e-05,0.1293,0.0018,3e-06,0.2079,0.0025,6e-06,0.4015,0.0026,7e-06
Local Outlier Factor,0.6006,0.0006,0.0,0.2564,0.009,8e-05,0.0228,0.001,1e-06,0.0419,0.0018,3e-06,0.3263,0.0016,2e-06
HBOS,0.6174,0.0001,0.0,0.5474,0.0356,0.001267,0.0026,0.0002,0.0,0.0052,0.0003,0.0,0.4265,0.0022,5e-06
Proposed Model,0.9543,0.0009,1e-06,0.9001,0.0019,4e-06,0.9906,0.0005,0.0,0.9432,0.0011,1e-06,0.9908,0.0005,0.0
